CODIGO_REGION|NOMBRE_REGION
06021|12 DE OCTUBRE
06022|2 DE ABRIL
02121|25 DE MAYO
06015|25 DE MAYO
14011|25 DE MAYO
16006|25 DE MAYO
18014|25 DE MAYO
06019|9 DE JULIO
02001|ADOLFO ALSINA
16001|ADOLFO ALSINA
22003|AGUIRRE
18010|ALBARDÓN
22004|ALBERDI
23007|ALBERDI
02002|ALBERTI
02003|ALMIRANTE BROWN
06024|ALMIRANTE BROWN
15010|ALUMINÉ
03010|AMBATO
03004|ANCASTI
03012|ANDALGALÁ
18009|ANGACO
17005|ANTA
03014|ANTOFAGASTA DE LA SIERRA
24003|ANTÁRTIDA ARGENTINA
14002|APÓSTOLES
12004|ARAUCO
00000000|ARGENTINA
02010|ARRECIFES
22005|ATAMISQUI
11001|ATREUCO
02004|AVELLANEDA
16011|AVELLANEDA
22002|AVELLANEDA
02005|AYACUCHO
19007|AYACUCHO
02006|AZUL
15003|AÑELO
02007|BAHÍA BLANCA
02008|BALCARCE
22006|BANDA
02009|BARADERO
16009|BARILOCHE
19008|BELGRANO
21001|BELGRANO
22007|BELGRANO
05011|BELLA VISTA
03013|BELÉN
02059|BENITO JUÁREZ
02011|BERAZATEGUI
02012|BERISSO
06007|BERMEJO
09007|BERMEJO
05025|BERÓN DE ASTRADA
07002|BIEDMA
02013|BOLÍVAR
02014|BRAGADO
02015|BRANDSEN
02|BUENOS AIRES
23013|BURRUYACÚ
17020|CACHI
17017|CAFAYATE
14010|CAINGUAS
04002|CALAMUCHITA
11003|CALEU CALEU
18019|CALINGASTA
02016|CAMPANA
14003|CANDELARIA
03002|CAPAYÁN
03001|CAPITAL
04001|CAPITAL
05001|CAPITAL
11002|CAPITAL
12001|CAPITAL
13001|CAPITAL
14001|CAPITAL
17001|CAPITAL
18001|CAPITAL
22001|CAPITAL
23001|CAPITAL
02018|CAPITÁN SARMIENTO
02019|CARLOS CASARES
02020|CARLOS TEJEDOR
02021|CARMEN DE ARECO
21002|CASEROS
21003|CASTELLANOS
02023|CASTELLI
12003|CASTRO BARROS
03|CATAMARCA
11004|CATRILÓ
15011|CATÁN LIL
18015|CAUCETE
02017|CAÑUELAS
17011|CERRILLOS
02029|CHACABUCO
06020|CHACABUCO
19004|CHACABUCO
06|CHACO
11005|CHALILEO
12012|CHAMICAL
11006|CHAPALEUFÚ
02030|CHASCOMÚS
11007|CHICAL-CO
23005|CHICLIGASTA
17012|CHICOANA
12006|CHILECITO
18003|CHIMBAS
02031|CHIVILCOY
15005|CHOS MALAL
22009|CHOYA
07|CHUBUT
01|CIUDAD AUTÓNOMA DE BUENOS AIRES
10012|COCHINOCA
15013|COLLÓN CURÁ
02024|COLÓN
04003|COLÓN
08015|COLÓN
06013|COMANDANTE FERNÁNDEZ 
01001|COMUNA 01
01002|COMUNA 02
01003|COMUNA 03
01004|COMUNA 04
01005|COMUNA 05
01006|COMUNA 06
01007|COMUNA 07
01008|COMUNA 08
01009|COMUNA 09
01010|COMUNA 10
01011|COMUNA 11
01012|COMUNA 12
01013|COMUNA 13
01014|COMUNA 14
01015|COMUNA 15
05017|CONCEPCIÓN
14005|CONCEPCIÓN DE LA SIERRA
08013|CONCORDIA
16002|CONESA
15001|CONFLUENCIA
11008|CONHELO
21004|CONSTITUCIÓN
22008|COPO
02025|CORONEL DORREGO
02026|CORONEL PRINGLES
02027|CORONEL ROSALES
02028|CORONEL SUÁREZ
20005|CORPEN AIKE
05|CORRIENTES
23012|CRUZ ALTA
04004|CRUZ DEL EJE
11009|CURACÓ
05003|CURUZÚ CUATIÁ
07005|CUSHAMEN
04|CÓRDOBA
02032|DAIREAUX
20001|DESEADO
08004|DIAMANTE
02033|DOLORES
03005|EL ALTO
10004|EL CARMEN
16013|EL CUY
14014|EL DORADO
05012|EMPEDRADO
02034|ENSENADA
08|ENTRE RÍOS
07015|ESCALANTE
02035|ESCOBAR
05005|ESQUINA
02036|ESTEBAN ECHEVERRÍA
02037|EXALTACIÓN DE LA CRUZ
02132|EZEIZA
07011|F. AMEGHINO
23003|FAMAILLÁ
12007|FAMATINA
08017|FEDERACIÓN
08014|FEDERAL
08016|FELICIANO
12008|FELIPE VARELA
22010|FIGUEROA
02038|FLORENCIO VARELA
02127|FLORENTINO AMEGHINO
09|FORMOSA
09001|FORMOSA
06023|FRAY JUSTO STA. MARÍA DE ORO
03009|FRAY MAMERTO ESQUIÚ
07006|FUTALEUFÚ
07012|GAIMAN
21005|GARAY
07004|GASTRE
02039|GENERAL ALVARADO
02040|GENERAL ALVEAR
05022|GENERAL ALVEAR
